8312,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8202,1
8302,1
8002,1
8002,1
8002,1
8012,1
8012,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8602,1
8702,1
8802,1
8902,1
8902,1
8912,1
8912,0
8012,0
8012,0
8012,0
8012,0
8012,0
8002,0
8002,1
8002,1
8002,1
8002,1
8002,1
8002,1
8012,1
8112,5
8012,5
8012,5
8012,5
8012,5
8012,5
8052,5
8052,4
8052,4
8052,4
8052,4
8052,4
8052,4
8042,4
8042,5
8042,5
8042,5
8042,5
8042,5
8042,5
8052,5
8052,4
8052,4
8052,4
8052,4
8052,4
8052,4
8042,4
8042,5
8042,5
8042,5
8042,5
